rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
1.0,22,2.0,Jaun.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/fbdmx.html,Torņakalns,Olīvu 5,3,12.5,2023-01-20,,
2.0,43,9.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hxcfk.html,Teika,Zemgala 78,16,11.627906976744184,2023-01-20,,
1.0,30,5.0,Jaun.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gnenf.html,Ķengarags,Prūšu 4,5,8.333333333333334,2023-01-20,,
2.0,49,2.0,Staļina,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hbfig.html,Āgenskalns,Ernestīnes 30,3,6.1224489795918355,2023-01-20,,
2.0,43,4.0,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/afgnj.html,Ķengarags,Rencēnu 10,5,6.511627906976744,2023-01-20,,
2.0,52,1.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cbopp.html,Pļavnieki,Grestes 4,9,6.153846153846153,2023-01-20,,
1.0,31,3.0,LT proj.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/djlej.html,Jugla,Juglas 1,5,10.64516129032258,2023-01-20,,
1.0,39,2.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aonmo.html,Pļavnieki,Ulbrokas 15,5,5.128205128205129,2023-01-20,,
1.0,32,3.0,Priv. m.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/aicje.html,Torņakalns,Koku 3,9,5.78125,2023-01-20,,
2.0,49,3.0,Priv. m.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bpmhnn.html,Grīziņkalns,Lauku 12,4,7.346938775510204,2023-01-20,,
2.0,62,7.0,119.,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/afhbc.html,Purvciems,Madonas 25,9,6.935483870967742,2023-01-20,,
1.0,40,9.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cjbkb.html,Pļavnieki,Keldiša 1,2,5.75,2023-01-20,,
2.0,50,3.0,Hrušč.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ffbxm.html,Ziepniekkalns,Ķekavas 14,3,7.4,2023-01-20,,
1.0,30,4.0,P. kara,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/grizinkalns/bpmdnj.html,Grīziņkalns,Alauksta 12,5,10.333333333333334,2023-01-20,,
2.0,50,7.0,119.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/flmox.html,Imanta,Dammes 31,9,5.0,2023-01-20,,
2.0,55,3.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elkfn.html,centrs,Bruņinieku 73A,4,8.181818181818182,2023-01-20,,
1.0,32,1.0,LT proj.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gggik.html,Purvciems,Staiceles 19,5,5.625,2023-01-20,,
2.0,54,4.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gcngk.html,Pļavnieki,Rembates 8,10,8.333333333333334,2023-01-20,,
1.0,36,8.0,602.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/annln.html,Ziepniekkalns,Ozolciema 28,9,6.111111111111112,2023-01-20,,
2.0,40,2.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ahbcb.html,Šampēteris-Pleskodāle,Volguntes 5,4,6.25,2023-01-20,,
1.0,40,3.0,P. kara,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ehomc.html,Teika,Laimdotas 26,3,8.25,2023-01-20,,
2.0,52,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/gifnn.html,Šampēteris-Pleskodāle,Kalnciema 105,5,5.769230769230768,2023-01-20,,
3.0,65,6.0,P. kara,685.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agpgk.html,centrs,Stabu 46,6,10.538461538461537,2023-01-20,,
2.0,49,1.0,Specpr.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/chelo.html,Sarkandaugava,Viestura pr. 63,9,5.7142857142857135,2023-01-20,,
1.0,27,3.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahigp.html,centrs,Kalēju 49,6,18.51851851851852,2023-01-20,,
2.0,42,2.0,Renov.,630.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ahhng.html,Vecrīga,Vecpilsētas 12,5,15.0,2023-01-20,,
3.0,50,3.0,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eioxo.html,centrs,Dzirnavu 111,3,9.6,2023-01-20,,
1.0,34,8.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cjljg.html,Purvciems,Purvciema 51,9,7.352941176470589,2023-01-20,,
3.0,110,5.0,Staļina,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fbjlb.html,centrs,Valdemāra 123,5,7.272727272727272,2023-01-20,,
1.0,32,7.0,602.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fxoli.html,Pļavnieki,Rudens 6,9,5.9375,2023-01-20,,
1.0,34,2.0,602.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/emnfb.html,Purvciems,Staiceles 1/k1,9,5.294117647058823,2023-01-20,,
2.0,54,3.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aolnn.html,Āgenskalns,Mārupes 23,5,7.407407407407407,2023-01-20,,
1.0,19,3.0,P. kara,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aneje.html,centrs,Kalniņa 1,6,22.63157894736842,2023-01-20,,
1.0,27,4.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ajfje.html,Imanta,M. Krūmu 5,5,9.25925925925926,2023-01-20,,
1.0,25,3.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/nxdhf.html,Sarkandaugava,Patversmes 5 kor 1,5,8.0,2023-01-20,,
2.0,64,5.0,Jaun.,540.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dcpcm.html,Zolitūde,Anniņmuižas 7,13,8.4375,2023-01-20,,
2.0,53,1.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/ahphf.html,Dzegužkalns,Saldus 2a,5,3.7735849056603774,2023-01-20,,
1.0,38,4.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agblo.html,centrs,Merķeļa 3,5,10.0,2023-01-20,,
2.0,52,6.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gpxbn.html,Pļavnieki,Rudens 6,9,6.153846153846153,2023-01-20,,
1.0,26,5.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/aemhp.html,Šampēteris-Pleskodāle,Kalnciema 97,5,9.615384615384617,2023-01-20,,
1.0,17,5.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/aicbb.html,Maskavas priekšpilsēta,Katoļu 35,5,10.0,2023-01-20,,
1.0,20,5.0,Staļina,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/akljo.html,centrs,Marijas 18,6,7.5,2023-01-20,,
2.0,47,1.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/amkhx.html,Ķengarags,Maskavas 256,5,5.319148936170213,2023-01-20,,
2.0,50,5.0,Renov.,520.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/feffc.html,centrs,Merķeļa 6,5,10.4,2023-01-20,,
3.0,62,6.0,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/bknfd.html,Mežciems,Eizenšteina 45,9,6.451612903225807,2023-01-20,,
2.0,43,5.0,Hrušč.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/afdoe.html,Jugla,Brīvības 365,5,6.7441860465116275,2023-01-20,,
1.0,36,8.0,Čehu pr.,277.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abnnj.html,centrs,Zirņu 3,12,7.6944444444444455,2023-01-20,,
1.0,26,1.0,P. kara,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bkknko.html,Sarkandaugava,Duntes 24,2,9.23076923076923,2023-01-20,,
1.0,28,5.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cbkcmo.html,Iļģuciems,Garā 16,5,8.214285714285714,2023-01-20,,
2.0,43,3.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ghggm.html,Teika,Ropažu 14,9,12.790697674418604,2023-01-20,,
1.0,28,5.0,Jaun.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fgkgh.html,Ķengarags,Prūšu 4,5,10.0,2023-01-20,,
4.0,105,4.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dbnep.html,Zolitūde,Anniņmuižas 20,5,6.190476190476191,2023-01-20,,
1.0,38,8.0,M. ģim.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/iddon.html,Purvciems,Purvciema 57,9,4.868421052631579,2023-01-20,,
2.0,60,2.0,Jaun.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/ckhfp.html,Torņakalns,Satiksmes 6,2,6.166666666666668,2023-01-20,,
1.0,38,4.0,M. ģim.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ghcci.html,Pļavnieki,Ilūkstes 26,5,7.894736842105262,2023-01-20,,
2.0,65,4.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aokeg.html,Vecrīga,Jāņa 10,4,12.307692307692307,2023-01-20,,
3.0,97,2.0,Staļina,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bhbhi.html,Teika,Brīvības 290,3,5.6701030927835046,2023-01-20,,
1.0,29,1.0,Renov.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bemoic.html,Maskavas priekšpilsēta,M. Kalna 17,3,10.689655172413792,2023-01-20,,
2.0,39,1.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ghpbh.html,Imanta,Akāciju 2E,9,11.538461538461537,2023-01-20,,
1.0,18,4.0,M. ģim.,144.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/fmlie.html,Iļģuciems,Stūres 2,5,8.0,2023-01-20,,
2.0,70,2.0,Priv. m.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ddoci.html,Imanta,Imantas 3. l. 11,2,4.571428571428571,2023-01-20,,
2.0,39,3.0,Staļina,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bfdfxf.html,Maskavas priekšpilsēta,Katoļu 53,4,7.6923076923076925,2023-01-20,,
1.0,46,4.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dhnge.html,Ziepniekkalns,Ozolciema 36,9,4.3478260869565215,2023-01-20,,
2.0,39,1.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/dxxlp.html,Vecrīga,Vāgnera 12,3,20.512820512820515,2023-01-20,,
2.0,42,5.0,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dhmkp.html,Ķengarags,Maskavas 250/3,5,6.666666666666668,2023-01-20,,
1.0,15,1.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/aokgh.html,Jugla,Umurgas 26,5,12.0,2023-01-20,,
1.0,31,2.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ehjfg.html,Iļģuciems,V. Buļļu 2,2,6.451612903225807,2023-01-20,,
2.0,75,5.0,Staļina,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dchph.html,Teika,Brīvības 310,5,4.266666666666667,2023-01-20,,
1.0,43,7.0,M. ģim.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/hcbfj.html,Ziepniekkalns,Ozolciema 36,9,4.883720930232559,2023-01-20,,
1.0,47,3.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/dbnmn.html,Ziepniekkalns,Valdeķu 61,9,6.382978723404255,2023-01-20,,
1.0,40,3.0,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aidbm.html,Purvciems,Ilūkstes 54,5,6.25,2023-01-20,,
4.0,73,2.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bxxnm.html,Teika,Raunas 45,4,5.479452054794519,2023-01-20,,
1.0,13,1.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/efjjx.html,Teika,Bērzpils 7,5,18.46153846153846,2023-01-20,,
1.0,29,5.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcjlj.html,centrs,Zvaigžņu 24,7,12.06896551724138,2023-01-20,,
2.0,47,2.0,P. kara,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bemhdd.html,Sarkandaugava,Ceļinieku 2,2,2.5531914893617023,2023-01-20,,
2.0,52,2.0,103.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/acchh.html,Teika,Ropažu 21,5,7.3076923076923075,2023-01-20,,
1.0,29,2.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/beniex.html,Sarkandaugava,Alekša 3,2,6.551724137931035,2023-01-20,,
2.0,49,5.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/elnhh.html,Vecmīlgrāvis,Kalngales 1,9,6.7346938775510194,2023-01-20,,
2.0,62,3.0,Specpr.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bellxl.html,Dzegužkalns,Iecavas 1,5,10.483870967741936,2023-01-20,,
2.0,36,1.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ainkh.html,Āgenskalns,Kuldīgas 41A,5,6.388888888888888,2023-01-20,,
2.0,63,1.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ejlxn.html,Purvciems,Astras 8,24,7.936507936507938,2023-01-20,,
1.0,24,1.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bigxm.html,centrs,Maskavas 11,2,7.916666666666668,2023-01-20,,
3.0,108,7.0,Jaun.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ebjdi.html,centrs,Grostonas 25,12,8.796296296296298,2023-01-20,,
3.0,58,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhim.html,centrs,Barona 60,3,7.758620689655173,2023-01-20,,
1.0,15,1.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aepdl.html,centrs,Čaka 49,6,13.333333333333336,2023-01-20,,
2.0,46,1.0,Renov.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/giikx.html,centrs,Čaka 113A,6,15.217391304347824,2023-01-20,,
2.0,47,2.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aonln.html,centrs,Tērbatas 82,5,6.382978723404255,2023-01-20,,
1.0,20,2.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bfdicd.html,Maskavas priekšpilsēta,Maskavas 140,4,12.5,2023-01-20,,
2.0,42,2.0,P. kara,630.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ephlx.html,Vecrīga,Vecpilsētas 12,5,15.0,2023-01-20,,
2.0,25,3.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/adpoj.html,Vecrīga,Vecpilsētas 12,5,20.0,2023-01-20,,
2.0,42,2.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bjbgj.html,Iļģuciems,Dagmāras 4,5,3.571428571428572,2023-01-20,,
1.0,30,8.0,Specpr.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/khmpn.html,Sarkandaugava,Viestura pr. 33,9,7.0,2023-01-20,,
2.0,45,3.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/ixxpf.html,Mangaļi,Viestura pr. 24,5,4.4444444444444455,2023-01-20,,
2.0,53,5.0,LT proj.,245.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/bfpon.html,Bolderāja,Stagaru 4,5,4.622641509433962,2023-01-20,,
3.0,99,4.0,Renov.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/affjx.html,centrs,Rūpniecības 11,6,15.151515151515152,2023-01-20,,
3.0,74,9.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eonbx.html,Purvciems,Brantkalna 69,9,3.3783783783783785,2023-01-20,,
3.0,55,4.0,Hrušč.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bfgll.html,Teika,Biķernieku 6,5,6.909090909090909,2023-01-20,,
3.0,64,4.0,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/bhbhm.html,Vecrīga,Vaļņu 35,5,9.375,2023-01-20,,
5.0,127,5.0,P. kara,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bgdbx.html,centrs,Kalpaka bulv. 10,6,9.448818897637793,2023-01-20,,
1.0,25,8.0,Renov.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acimf.html,centrs,Klijānu 6,9,10.4,2023-01-20,,
3.0,72,3.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/hkpmj.html,Ziepniekkalns,Bauskas 11,5,9.722222222222221,2023-01-20,,
1.0,40,4.0,Renov.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/cbjkp.html,Vecrīga,Vecpilsētas 8,5,9.75,2023-01-20,,
1.0,32,1.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/emhkl.html,Maskavas priekšpilsēta,Ludzas 42A,5,6.25,2023-01-20,,
1.0,36,6.0,602.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eonxp.html,Purvciems,Dzelzavas 25,9,7.5,2023-01-20,,
3.0,55,4.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/aflje.html,Ziepniekkalns,Skaistkalnes 17,5,9.090909090909092,2023-01-20,,
3.0,60,2.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fmlck.html,Ziepniekkalns,Skaistkalnes 17,5,8.333333333333334,2023-01-20,,
2.0,160,4.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpbkk.html,centrs,Grēcinieku 11A,5,9.375,2023-01-20,,
1.0,35,2.0,M. ģim.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ehpgg.html,Ziepniekkalns,Īslīces 14,11,8.571428571428571,2023-01-20,,
1.0,37,3.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/copof.html,Sarkandaugava,Ganību d. 31 b,5,6.756756756756758,2023-01-20,,
3.0,65,6.0,P. kara,675.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bcici.html,centrs,Stabu 46/48,6,10.384615384615383,2023-01-20,,
1.0,40,4.0,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/blfib.html,Imanta,Anniņmuižas 21,4,15.0,2023-01-20,,
2.0,43,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hcble.html,centrs,Brīvības 150 k-2,4,5.813953488372092,2023-01-20,,
3.0,95,4.0,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agmmj.html,centrs,Cēsu 9,9,12.63157894736842,2023-01-20,,
2.0,52,5.0,Jaun.,730.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egjdo.html,centrs,Cēsu 9,7,14.038461538461537,2023-01-20,,
3.0,79,1.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ackmn.html,centrs,Stabu 60,5,6.962025316455697,2023-01-20,,
2.0,45,2.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ghopn.html,Teika,Biķernieku 37,3,5.111111111111111,2023-01-20,,
1.0,30,1.0,Priv. m.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/hxmmg.html,Bolderāja,Stūrmaņu 22,2,6.333333333333332,2023-01-20,,
2.0,45,3.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/akxeg.html,Teika,Biķernieku 37,3,4.4444444444444455,2023-01-20,,
2.0,40,3.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eckxl.html,centrs,Hospitāļu 37,5,10.5,2023-01-20,,
1.0,32,3.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emhcd.html,centrs,Lāčplēša 109,4,7.1875,2023-01-20,,
1.0,33,2.0,103.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ajgij.html,Sarkandaugava,Tilta 5/1,5,7.575757575757576,2023-01-20,,
1.0,54,5.0,P. kara,540.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cdxbk.html,centrs,Lienes 1,5,10.0,2023-01-20,,
3.0,53,2.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/aplokciems/kefcj.html,Aplokciems,Briežu 7,6,8.49056603773585,2023-01-20,,
1.0,30,2.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hpxpn.html,Āgenskalns,Zemaišu 1,4,8.666666666666666,2023-01-20,,
1.0,50,1.0,Priv. m.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/diifo.html,Šampēteris-Pleskodāle,Šampētera 74,2,8.0,2023-01-20,,
1.0,50,1.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/blcjg.html,Šampēteris-Pleskodāle,Šampētera 74,2,7.0,2023-01-20,,
1.0,50,1.0,Priv. m.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/fbbff.html,Šampēteris-Pleskodāle,Šampētera 74,2,9.0,2023-01-20,,
4.0,79,7.0,602.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bokof.html,Purvciems,Varavīksnes g. 2,9,6.329113924050633,2023-01-20,,
1.0,45,1.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hkxix.html,Maskavas priekšpilsēta,Viļānu 7,5,6.666666666666668,2023-01-20,,
3.0,56,6.0,467.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dxdgi.html,Purvciems,Ilūkstes 103/1,9,6.9642857142857135,2023-01-20,,
2.0,50,3.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bibxn.html,centrs,Elizabetes 21a,6,15.0,2023-01-20,,
1.0,20,4.0,P. kara,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gebhe.html,centrs,Barona 14,5,19.5,2023-01-20,,
2.0,67,9.0,119.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/anhcx.html,Pļavnieki,Deglava 104,9,3.7313432835820897,2023-01-20,,
3.0,110,2.0,P. kara,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmlhn.html,centrs,Barona 17,5,12.272727272727273,2023-01-20,,
3.0,60,3.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/befej.html,Purvciems,Marsa g. 3,5,4.166666666666667,2023-01-20,,
1.0,30,3.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ecbdp.html,Teika,Raunas 50,5,6.666666666666668,2023-01-20,,
1.0,17,2.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agffb.html,Āgenskalns,Kristapa 14,4,13.529411764705882,2023-01-20,,
3.0,86,6.0,Jaun.,2200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpxfd.html,centrs,Antonijas 17A,6,25.58139534883721,2023-01-20,,
1.0,14,1.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeone.html,centrs,Lāčplēša 119,5,13.571428571428573,2023-01-20,,
2.0,46,3.0,Staļina,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/dbhnh.html,Vecmīlgrāvis,Emmas 10,3,5.869565217391305,2023-01-20,,
2.0,47,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ekhje.html,Āgenskalns,Nomales 6,4,6.382978723404255,2023-01-20,,
2.0,45,2.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hnocx.html,Pļavnieki,Dravnieku 1 k-1,10,10.0,2023-01-20,,
3.0,60,5.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acokb.html,centrs,Matīsa 93,5,6.666666666666668,2023-01-20,,
2.0,36,1.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahilp.html,Āgenskalns,Baldones 24,5,7.5,2023-01-20,,
1.0,21,1.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aikbx.html,centrs,Artilērijas 62,2,8.095238095238095,2023-01-20,,
3.0,75,1.0,Renov.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hxcoc.html,Teika,Kuršu 27,3,8.8,2023-01-20,,
1.0,25,3.0,Jaun.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/ecjex.html,Čiekurkalns,Čiekurkalna 2. l. 50,3,10.0,2023-01-20,,
1.0,33,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/ekhmm.html,Čiekurkalns,Čiekurkalna 4. šķ l. 2,2,7.575757575757576,2023-01-20,,
3.0,67,6.0,Jaun.,560.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fjjoc.html,Purvciems,Braslas 53,6,8.35820895522388,2023-01-20,,
