title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
Izīrēju 1 istabu 1 cilvēkam bez kaitīgiem ieradumiem un mājdzīvn,1.0,18,1.0,Priv. m.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/adcxi.html,riga,Teika,Remīnes 3,2,16.666666666666668,2023-01-12 18:18:03,"3, Remīnes iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1006, Latvija",56.9718979,24.1858628
Ilgtermiņā tiek izīrēts saulains un ekonomisks vienistabas dzīvo,1.0,33,2.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cilhk.html,riga,Sarkandaugava,Viestura pr. 39,9,6.0606060606060606,2023-01-12 18:18:03,,,
Сдаю 1 комнатную квартиру в чиекуркалнсе 28 кв м. Со всеми удобс,1.0,28,1.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/dxbke.html,riga,Čiekurkalns,Čiekurkalna 1. l. 1,5,7.142857142857143,2023-01-12 18:18:03,"Čiekurkalna 1. līnija, Čiekurkalns, Rīga, Vidzeme, LV-1026, Latvija",56.9836255,24.156158
Сдаётся 1-ком. квартира со всеми удобствами и центральным отопле,1.0,28,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/epcki.html,riga,Mangaļi,Ezera 18,3,7.142857142857143,2023-01-12 18:18:03,"18, Ezera iela, Jaunmīlgrāvis, Mīlgrāvis, Rīga, Vidzeme, LV-1034, Latvija",57.02365495,24.1330612
Tiek izīrēts gaišs un mājīgs studio tipa vienistabas dzīvoklis R,1.0,30,2.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/fpcol.html,riga,Sarkandaugava,Duntes 54,2,8.333333333333334,2023-01-12 18:18:03,"Veloatlaides, 54, Duntes iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",56.9925743,24.1252761
Super-piedāvājums jauniešiem. Ideāla vienam cilvēkam. Jauns mo,1.0,22,2.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afolm.html,riga,centrs,Brīvības 212,2,13.636363636363637,2023-01-12 18:18:03,"212, Brīvības gatve, Jaunā Teika, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.970175999999995,24.157846020653736
Ilgtermiņā izīrē. Visas detāļas un nianses var aprunāt tikšanas,2.0,53,4.0,103.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/cgnjm.html,riga,Mežaparks,Viestura pr. 77,5,5.283018867924528,2023-01-12 18:18:03,"Viestura prospekts, Mežaparks, Rīga, Vidzeme, LV-1034, Latvija",57.0101674,24.1292176
Пенсионер сдает комнату студентам или пожилой женщине. С детьми,2.0,50,2.0,Hrušč.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/fpknd.html,riga,Iļģuciems,Cementa 3б,1,2.0,2023-01-12 18:18:03,"3B, Cementa iela, Grīvas masīvs, Iļģuciems, Rīga, Vidzeme, LV-1055, Latvija",56.96975465,24.0604088
Владелец сдаёт 3х-комнатную квартиру с мебелью напротив т/ц Akro,3.0,75,4.0,Čehu pr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hkncg.html,riga,Ķengarags,Maskavas 259/1,12,6.0,2023-01-12 18:18:03,"Maskavas iela, Rumbula, Rīga, Vidzeme, LV-1063, Latvija",56.8891501,24.2289619
Сдаётся 2-ух комнатная квартира в Агенскалнских соснах. В квар,2.0,44,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/idfpn.html,riga,Āgenskalns,Kristapa 26,5,4.545454545454546,2023-01-12 18:18:03,"26, Kristapa iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1046, Latvija",56.945609149999996,24.068014401385486
"Piedāvājam uz īri divu istabu dzīvokli renovētā, vēsturiskā, pir",2.0,44,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fhbmm.html,riga,centrs,Ieroču 10,5,7.954545454545454,2023-01-12 18:18:03,"10, Ieroču iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.9751003,24.140573334741084
"Сдаём апартаменты, с отдельной ванной в каждой комнате. Можно на",1.0,25,2.0,Specpr.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/agicp.html,riga,Imanta,Kurzemes pr. 132,2,14.0,2023-01-12 18:18:03,,,
Izīrē ilgtermiņā (ne mazāk par gadu) 2-istabu dzīvokli ar visām,2.0,48,3.0,Čehu pr.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/anfnb.html,riga,Ķengarags,Lokomotīves 54,12,6.666666666666667,2023-01-12 18:18:03,"54, Lokomotīves iela, Ķengarags, Rīga, Vidzeme, LV-1057, Latvija",56.907533900000004,24.20198916588715
Saimnieks meklē īrniekus jaunam 2-istabu studijas tipa dzīvoklim,2.0,40,4.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/aglkm.html,riga,Mežciems,Juglas 20,5,13.75,2023-01-12 18:18:03,"20, Mazā Juglas iela, Jugla, Rīga, Vidzeme, LV-1064, Latvija",56.9710701,24.2591114
"Saimnieks izīrē tikko atbrīvotu 2-istabu dzīvokli, metāla durvis",2.0,47,5.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gfpkd.html,riga,Purvciems,Stirnu 21,5,5.319148936170213,2023-01-12 18:18:03,"Studio Dekoltē, 21, Stirnu iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.9572132,24.1812146
В аренду сдаётся просторная 5ти комнатная квартира с двумя парко,5.0,211,3.0,Renov.,1600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aejxg.html,riga,centrs,Skolas 12A,5,7.5829383886255926,2023-01-12 18:18:03,"12A, Skolas iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9571929,24.1179254
Izīrēju mēbelētu vienistabas dzīvokli Iļģuciemā. Dzīvoklis atrod,1.0,30,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/boigg.html,riga,Iļģuciems,Lilijas 15A,5,6.666666666666667,2023-01-12 18:18:03,"15A, Lilijas iela, Iļģuciems, Rīga, Vidzeme, LV-1007, Latvija",56.96441125,24.065978379311773
Īrei piedāvājam mājīgu dzīvokli ar interesantu plānojumu centrā,3.0,73,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agbhb.html,riga,centrs,Stabu 72,5,4.794520547945205,2023-01-12 18:18:03,"72, Stabu iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.952036899999996,24.136863232980946
Īrei piedāvājam dzīvokli ar skatu uz klusu iekšpagalmu blakus Zi,2.0,49,5.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hfdxx.html,riga,centrs,Matīsa 43,5,4.489795918367347,2023-01-12 18:18:03,"Cosy appartment in Art Deco house, 43, Matīsa iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.955394,24.1373423
"Izīrē 3-istabu dzīvokli jaunajā projektā Quadrus, kas atrodas Rī",3.0,82,3.0,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dhlex.html,riga,centrs,Ausekļa 20,5,14.634146341463415,2023-01-12 18:18:03,"Randiņš, 20, Ausekļa iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9622057,24.1004793
Cдаю малогабаритную однокомнатную (17 m2) квартиру-студио со все,1.0,17,3.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/cmfcn.html,riga,Šampēteris-Pleskodāle,Stendes 7k3,3,11.764705882352942,2023-01-12 18:18:03,"7 k-3, Stendes iela, Šampēteris, Rīga, Vidzeme, LV-1046, Latvija",56.939817399999995,24.037488629943276
"Сдаю На длительный срок. Квартира после косметического ремонта ,",2.0,51,2.0,467.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/anjcp.html,riga,Krasta r-ns,Zilupes 29,9,6.470588235294118,2023-01-12 18:18:03,"29, Zilupes iela, Krasta masīvs, Maskavas forštate, Rīga, Vidzeme, LV-1019, Latvija",56.925886399999996,24.17091325651807
"Īrei pieejams plašs 2 istabu dzīvoklis Rīgā, Maskavas ielā 135.",2.0,58,1.0,Specpr.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/aeemb.html,riga,Maskavas priekšpilsēta,Maskavas 135,1,6.206896551724138,2023-01-12 18:18:03,"135, Maskavas iela, Krasta masīvs, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.93785305,24.151475804887433
Немного квадратных метров и при этом невероятно большая вместимо,1.0,31,9.0,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/afkpg.html,riga,Imanta,Anniņmuižas 56,9,11.290322580645162,2023-01-12 18:18:03,"56, Anniņmuižas bulvāris, Imanta-4, Imanta, Rīga, Vidzeme, LV-1069, Latvija",56.95678855,24.007862699985495
Dzīvokļa īpašnieks izīrē 1 istabas dzīvokli ilgtermiņā. Minimāla,1.0,36,6.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eonxp.html,riga,Purvciems,Dzelzavas 25,9,8.333333333333334,2023-01-12 18:18:03,"25, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.95966275,24.178497635441097
"Ekskluzīvs dzīvoklis ar terasi renovētā mājā. Plašs, mēbelēts",2.0,93,6.0,Renov.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/addcm.html,riga,centrs,Blaumaņa 3,6,12.903225806451612,2023-01-12 18:18:03,"3, Blaumaņa iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.95530025,24.122134975132422
Īrei tiek piedāvāts plašs un saulains trīsistabu dzīvoklis jauna,3.0,75,7.0,Jaun.,520.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmxng.html,riga,centrs,Ganību d. 13k-1,8,6.933333333333334,2023-01-12 18:18:03,,,
"Сдается однокомнатная квартира в нормальном состоянии, после кос",1.0,32,2.0,103.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/hgmhc.html,riga,Dārzciems,Ūbeles 4,5,6.25,2023-01-12 18:18:03,"4, Ūbeles iela, Dārzciems, Rīga, Vidzeme, LV-1073, Latvija",56.9381244,24.185495034546104
Kārtīgai studentei/strādājošai siev ietei izīrē daļēji mēbelētu,1.0,34,4.0,P. kara,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djkxl.html,riga,centrs,Barona 23,5,3.5294117647058822,2023-01-12 18:18:03,"23, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9526734,24.1238148
"Сдаю квартиру в Старой Риге. Идеальная инфраструктура, настолько",3.0,80,4.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ajeei.html,riga,Vecrīga,Skārņu 9,6,10.0,2023-01-12 18:18:03,"Peter's Brewhouse, 9, Skārņu iela, Vecrīga, Rīga, Vidzeme, LV-1050, Latvija",56.9480878,24.1087803
"Izīrē ērtu dzīvokli labā vietā, tikko veikts kosmētiskais remont",2.0,52,2.0,P. kara,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/afpff.html,riga,Teika,Apes 1,3,5.1923076923076925,2023-01-12 18:18:03,"1, Apes iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.9767888,24.17527769585037
"Tiek izīrēts plašs un saulains, pilnībā mēbelēts 3-istabu dzīvok",3.0,74,3.0,Jaun.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bbipi.html,riga,Purvciems,Dudajeva g. 9a,6,12.837837837837839,2023-01-12 18:18:03,"Džohara Dudajeva gatve, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9579907,24.1987666
"Хозяин сдаёт чистую, уютную, аккуратную, тёплую однокомнатную кв",1.0,33,1.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dmbbe.html,riga,Imanta,Kurzemes pr. 80,9,7.575757575757576,2023-01-12 18:18:03,"Kurzemes prospekts, Imanta-4, Imanta, Rīga, Vidzeme, LV-1069, Latvija",56.9637974,24.0006972
"Izīrē plašu,  mūsdienīgu 2 istabu dzīvoklis ekskluzīvajā projekt",2.0,76,4.0,Jaun.,699.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aefeo.html,riga,centrs,Hospitāļu 23,6,9.197368421052632,2023-01-12 18:18:03,"23, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97150655,24.13644061236608
Īpašnieks īrē dzīvokli vismaz uz gadu. Dzīvoklis ir pilnībā aprī,3.0,95,4.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehkbh.html,riga,centrs,Rūpniecības 50,7,15.789473684210526,2023-01-12 18:18:03,"50, Rūpniecības iela, Pētersala, Pētersala-Andrejsala, Rīga, Vidzeme, LV-1045, Latvija",56.96679175,24.105074392027895
"Сдается 1 комнатная квартира 602 серии. Солнечная сторона, теп",1.0,32,8.0,602.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ddkkd.html,riga,Pļavnieki,Ulbrokas 1,9,7.5,2023-01-12 18:18:03,"1, Ulbrokas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.94027275,24.214862183624824
"Izīrē 2-istabu dzīvokli Ziepniekalnā. Kopējā platība 48, 2 m2",2.0,48,1.0,Jaun.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fikom.html,riga,Ziepniekkalns,Bikstu 6,5,8.333333333333334,2023-01-12 18:18:03,"6, Bikstu iela, Atgāzene, Rīga, Vidzeme, LV-1058, Latvija",56.908847550000004,24.079437051352325
Īpašnieks izīrē mēbelētu 3-istabu dzīvokli (120.7 m2 ) ar terasi,3.0,131,5.0,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dcgjg.html,riga,centrs,Hospitāļu 23,7,9.16030534351145,2023-01-12 18:18:03,"23, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.97150655,24.13644061236608
"Izīrē vienistabas dzīvokli 36 kvm Imantā 2 , lieliskā vietā, vei",1.0,36,3.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/aiocm.html,riga,Imanta,Kleistu 21,9,5.555555555555555,2023-01-12 18:18:03,"21, Kleistu iela, Imanta-2, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.96457975,24.02416819605095
Ilgtermiņa īrei tiek piedāvāts plašs un saulains dzīvoklis klusā,2.0,45,4.0,Hrušč.,310.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ehmbf.html,riga,Āgenskalns,Grīna bulv. 5,5,6.888888888888889,2023-01-12 18:18:03,,,
Īrei tiek piedāvāts gaišs un kopts dzīvoklis. Tikko pabeigts,2.0,52,1.0,Jaun.,410.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aembf.html,riga,Purvciems,Stirnu 1,9,7.884615384615385,2023-01-12 18:18:03,"1, Stirnu iela, Purvciems, Rīga, Vidzeme, LV-1035, Latvija",56.950983699999995,24.18337314234072
"Tiek izīrēts pilnībā mēbelēts, labiekārtots 2-istabu dzīvoklis R",2.0,42,2.0,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aemno.html,riga,centrs,Valdemāra 69,6,9.523809523809524,2023-01-12 18:18:03,"Latvijas Universitātes dienesta viesnīca, 69, Krišjāņa Valdemāra iela, Centrs, Rīga, Vidzeme, LV-1013, Latvija",56.9620417,24.1224439
Attīstītājs izīrē četru istabu dzīvokli ar 28m2 lielu tersasi ja,4.0,134,6.0,Jaun.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahmdd.html,riga,centrs,Cēsu 9,7,11.194029850746269,2023-01-12 18:18:03,"9, Cēsu iela, Brasa, Rīga, Vidzeme, LV-1012, Latvija",56.9645584,24.13776017400386
Сдаю в аренду трехкомнатную квартиру. Квартира без мебели. Комна,3.0,46,2.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/achco.html,riga,centrs,Dagdas 3,5,5.0,2023-01-12 18:18:03,"3, Dagdas iela, Lastādija, Maskavas forštate, Rīga, Vidzeme, LV-1003, Latvija",56.9415891,24.12890364670141
"Izīrē 3 istabu dzīvokli Klusajā centrā, pagalmas mājā. Slēdzama",3.0,70,3.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cppkl.html,riga,centrs,Ausekļa 2,5,7.857142857142857,2023-01-12 18:18:03,"Aleksandraapartments, 2, Ausekļa iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.959715700000004,24.100350262368465
"Tiek izīrēts mēbelēts, skaists un silts ar labu lokāciju kompakt",1.0,22,2.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aiccn.html,riga,Pļavnieki,Deglava 24,9,9.090909090909092,2023-01-12 18:18:03,"24, Augusta Deglava iela, Avoti, Rīga, Vidzeme, LV-1009, Latvija",56.953396749999996,24.15294964542221
Izīrēju pārdomātu 4 istabu dzīvokli jaunajā projektā klusā privā,4.0,107,1.0,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/bnbdib.html,riga,Dārzciems,Rēzeknes 27a,3,7.009345794392523,2023-01-12 18:18:03,"27A, Rēzeknes iela, Dārzciems, Rīga, Vidzeme, LV-1073, Latvija",56.93581395,24.187820844982966
"Izīrē siltu, mājīgu un klusu dzīvokli klusajā centrā. - virt",1.0,36,3.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghfxi.html,riga,centrs,Zaļā 7,3,12.5,2023-01-12 18:18:03,"7, Zaļā iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9598011,24.115253587983673
Saimnieks izīrē dzīvokli uz ilgstošu laiku. 220 Eur + komunālie,2.0,45,3.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/akxeg.html,riga,Teika,Biķernieku 37,3,4.888888888888889,2023-01-12 18:18:03,"edosushi.lv, 37, Biķernieku iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1039, Latvija",56.9707112,24.1772086
"Сдаю на долгий срок светлую, солнечную двух квартиру. Встроенн",2.0,50,7.0,602.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bfxgm.html,riga,Pļavnieki,Jasmuižas 17,9,8.0,2023-01-12 18:18:03,"17, Jasmuižas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.9371992,24.213565268099742
"Отличная теплая и уютная квартира, самый центр Агенскалнса, гото",1.0,28,1.0,Specpr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hmofp.html,riga,Āgenskalns,Kristapa 12,5,8.214285714285714,2023-01-12 18:18:03,"12, Kristapa iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1046, Latvija",56.9437257,24.061830277573904
"Izīrē plašu un gaišu 2 istabu dzīvokli Āgenskalna centrā, nesen",2.0,55,3.0,Renov.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dbhgm.html,riga,Āgenskalns,Mārupes 6,4,8.545454545454545,2023-01-12 18:18:03,"Latvijas Pasts, 6, Mārupes iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.9345335,24.071344
Tiek izīrēts dzīvoklis (minimāli 1 gads) cilvēkiem bez kaitīgiem,1.0,28,1.0,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cbjhp.html,riga,Sarkandaugava,Gaujienas 9,2,5.0,2023-01-12 18:18:03,"9, Gaujienas iela, Sarkandaugava, Rīga, Vidzeme, LV-1005, Latvija",57.00668885,24.1248971
"Ilgtermiņā tiek izīrēts komfortabls, silts, gaišs un pilnībā mēb",1.0,36,2.0,103.,155.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/fcgig.html,riga,Mežciems,Biķernieku 228,5,4.305555555555555,2023-01-12 18:18:03,"228, Biķernieku iela, Juglas papīrfabrikas ciemats, Brekši, Rīga, Vidzeme, LV-1079, Latvija",56.95899575,24.294873453065474
"Gaišss, patīkams, dałēji mēbelēts dzīvoklis meklē īrnieku no 1.f",1.0,31,3.0,Hrušč.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/eoxpb.html,riga,Purvciems,Dzelzavas 11,5,8.709677419354838,2023-01-12 18:18:03,"11, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.96388685,24.169750635261394
Сдается на длительный срок 2-комнатная квартира в центре Риги в,2.0,61,2.0,Renov.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/flifc.html,riga,centrs,Elizabetes 22,6,10.655737704918034,2023-01-12 18:18:03,"Entresol, 22, Elizabetes iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.9497325,24.1219203
"Gaišs, plašs dzīvoklis ar labu skatu uz Daugavu (tālumā ir redza",1.0,40,9.0,Specpr.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/dbljx.html,riga,Bolderāja,Finiera 17,9,4.25,2023-01-12 18:18:03,"17, Finiera iela, Bolderāja, Rīga, Vidzeme, LV-1016, Latvija",57.02775175,24.052427374242185
"Izīrē svaigu divistabu dzīvokli Āgenskalna sirdī. Remontēta, slē",2.0,66,4.0,Renov.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/idikc.html,riga,Āgenskalns,Nometņu 9,4,5.909090909090909,2023-01-12 18:18:03,"Ciemakukulis, 9, Nometņu iela, Āgenskalna priedes, Āgenskalns, Rīga, Vidzeme, LV-1048, Latvija",56.9428475,24.0774744
"Uz īri tiek piedāvāts trīs istabu dzīvoklis renovētā, vēsturiska",3.0,62,3.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apcde.html,riga,centrs,Hospitāļu 20,6,8.870967741935484,2023-01-12 18:18:03,"20, Hospitāļu iela, Brasa, Rīga, Vidzeme, LV-1013, Latvija",56.972886849999995,24.137700828788738
"Сдается светлая, уютная квартира студия в новом проекте бизнес-к",1.0,46,5.0,Jaun.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bfmxe.html,riga,Imanta,Anniņmuižas 41,24,8.478260869565217,2023-01-12 18:18:03,"41, Anniņmuižas bulvāris, Imanta-3, Imanta, Rīga, Vidzeme, LV-1067, Latvija",56.95953765,24.014751879344857
"Близко от центра. Со всеми удобствами, с мебелью и техникой. Кух",1.0,23,2.0,Staļina,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/egejg.html,riga,centrs,Katrīnas d. 26,3,8.695652173913043,2023-01-12 18:18:03,"Katrīnas iela, Andrejsala, Pētersala-Andrejsala, Rīga, Vidzeme, LV-1045, Latvija",56.9652105,24.0979466
"Sākot ar 20.janvāri, būs pieejams dzīvoklis īrei Rīgā, Centrs, B",3.0,65,2.0,P. kara,900.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/elmpc.html,riga,centrs,Blaumaņa 9,6,13.846153846153847,2023-01-12 18:18:03,"Terra, 9, Blaumaņa iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9539256,24.1237609
