title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Dzīvoklis atrodas Rīgas zaļākajā rajonā, netālu no Kalnciema kva",2.0,48,5,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahlog.html,riga,Āgenskalns,Dreiliņu 20,5,6.25,2022-11-17 07:33:26
"Tiek izīrēts mājīgs un silts 3-istabu dzīvoklis. Nav stūra, vi",3.0,59,3,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/hgjpo.html,riga,Mežciems,Celmu 10,5,5.084745762711864,2022-11-17 07:33:26
Сдаю 2 изолированные комнаты в 3-х комнатной квартире /одна комн,2.0,45,1,LT proj.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fxjki.html,riga,Maskavas priekšpilsēta,Rēznas 10,5,4.222222222222222,2022-11-17 07:33:26
"Īzīre dzīvokli ar malkas apkuri, visas ērtības, tualete, duša, s",1.0,27,2,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/nbxdi.html,riga,Sarkandaugava,Priežu 14a,4,5.555555555555555,2022-11-17 07:33:26
"На долгий срок сдаётся уютная, тёплая, 3-ёх комнатная квартира.",3.0,65,1,602.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aflxh.html,riga,Pļavnieki,Grestes 12,7,7.6923076923076925,2022-11-17 07:33:26
Īpašnieks izīrē plašu un gaišu dzīvokli Purvciemā (2 izolētas is,2.0,68,2,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dmixx.html,riga,Purvciems,Vējavas 9C,5,6.617647058823529,2022-11-17 07:33:26
"Ilgtermiņa īrei tiek piedāvāts mājīgs, pilnībā mēbelēts 2.istabu",2.0,45,3,P. kara,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnglc.html,riga,centrs,Stabu 6,5,9.555555555555555,2022-11-17 07:33:26
"Izīrē ilgtermiņā 3 istabu dzīvokli, divas guļamistabas un viesis",3.0,91,4,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/hglfk.html,riga,Purvciems,Ūnijas 73,5,8.791208791208792,2022-11-17 07:33:26
Izīrē 1-istabas dzīvokli Imantā (602.sērija). Dzīvoklis ar sti,1.0,35,3,602.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/fdjco.html,riga,Imanta,Kurzemes pr. 98,9,6.285714285714286,2022-11-17 07:33:26
Ilgtermiņā izīrēju kapitāli izremontētu un skaisti iekārtotu dzī,2.0,46,3,Hrušč.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/djedc.html,riga,Āgenskalns,M. Nometņu 26,5,9.782608695652174,2022-11-17 07:33:26
Сдаётся 3 комнатная квартира (две изолированные комнаты и гостин,3.0,61,2,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/ecnif.html,riga,Mežciems,Eizenšteina 57,9,4.098360655737705,2022-11-17 07:33:26
Izīrē 3 istabu dzīvokli. Dzīvoklis tikko pēc remonta. 2 istabas,3.0,57,1,467.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hcffi.html,riga,Dzegužkalns,Daugavgrīvas 56,9,7.017543859649122,2022-11-17 07:33:26
Īrei ilgtermiņā piedāvājam gaišu 3 istabu māju Mežaparkā ar tera,3.0,77,1,Priv. m.,890.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/cpmfm.html,riga,Mežaparks,Olava 12,1,11.558441558441558,2022-11-17 07:33:26
Ipašnieks izīrē ekonomisku vienistabas dzīvokli 3. stāvā. Dzīvoj,1.0,24,3,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agpjl.html,riga,centrs,Zvaigžņu 21,5,8.333333333333334,2022-11-17 07:33:26
Современная Студио квартира с низкими коммунальными платежами. В,1.0,39,4,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahgxd.html,riga,centrs,Lāčplēša 125,5,7.6923076923076925,2022-11-17 07:33:26
"Сдаётся 1 комнатная квартира на первом этаже, в тихом районе ряд",1.0,31,1,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/bjxkjm.html,riga,Mangaļi,Mores 7,5,7.096774193548387,2022-11-17 07:33:26
"Īpašnieks izīrē dzīvokli, Jauks, saulains dzīvoklītis, lieliskā",1.0,35,9,602.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/folxg.html,riga,Pļavnieki,Salnas 34,9,6.571428571428571,2022-11-17 07:33:26
"1-istabu dzīvoklis netālu no centra, 2. stāvs. Dzīvoklis ar vi",1.0,24,2,Renov.,315.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fxjnf.html,riga,Maskavas priekšpilsēta,Ludzas 17,5,13.125,2022-11-17 07:33:26
На длительный срок сдаётся двухкомнатная меблированная квартира.,2.0,46,1,Hrušč.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/emnbf.html,riga,Purvciems,Ieriķu 29,5,7.173913043478261,2022-11-17 07:33:26
Tiek izīrēts bez komisijas maksas kompakts un saulains trīs ista,3.0,57,2,Staļina,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/ajpbx.html,riga,Vecmīlgrāvis,Skuju 29,4,8.24561403508772,2022-11-17 07:33:26
2 izolētu istabu dzīvoklis tiek piedāvāts uz īri. Ēkai ir savs,2.0,55,10,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/folog.html,riga,Imanta,Anniņmuižas 28,12,5.454545454545454,2022-11-17 07:33:26
"Ilgtermiņa īrei pieejams plašs, saulains dzīvoklis. Plānojums:",3.0,96,3,P. kara,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acfgp.html,riga,centrs,Tērbatas 42/44,5,8.854166666666666,2022-11-17 07:33:26
"Сдается тихая, современная, стильная, трехуровневая квартира-сту",1.0,40,1,Staļina,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/adipe.html,riga,Vecmīlgrāvis,Baltāsbaznīcas 44,3,8.75,2022-11-17 07:33:26
Izīrējās 1 dzīvoklis ar malkas apkuri bez ērtībām. Ir pieejami d,1.0,24,1,P. kara,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aclkl.html,riga,centrs,Klusā 15,2,7.5,2022-11-17 07:33:26
Ilgtermiņa īrei tiek piedāvāts saulains un gaišs 2 istabu dzīvok,2.0,50,4,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dlhbe.html,riga,Āgenskalns,Kuldīgas 32,4,10.0,2022-11-17 07:33:26
Lielisks dzīvoklis klusā vietā. Viss nepieciešamais dzīvošanai,3.0,83,3,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/ahhgo.html,riga,Dārzciems,Stopiņu 8,4,7.228915662650603,2022-11-17 07:33:26
Сдаются прекрасные и просторные (84.6 кв. м) 2-ух комнатные апар,2.0,85,3,Jaun.,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/dejol.html,riga,Zolitūde,Priedaines 13,4,5.764705882352941,2022-11-17 07:33:26
Сдаётся 2 комнатная с мебелью и техникой по договору на долгосро,2.0,44,3,467.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ejhbb.html,riga,Purvciems,Pīļu 4,5,7.954545454545454,2022-11-17 07:33:26
"Dzīvoklis pēc kvalitātes remonts, liela lodžija, laba mājas atr",1.0,39,9,M. ģim.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/fdhnn.html,riga,Pļavnieki,Dravnieku 12,4,8.205128205128204,2022-11-17 07:33:26
"Pēc laba kosmētiskā remonta. Mājīgs, silts dzīvoklis ērtā viet",3.0,65,6,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/afokd.html,riga,Imanta,Slokas 187,9,5.384615384615385,2022-11-17 07:33:26
No 01.12.22. būs brīva elegantā Santa studija Ecolive premium ko,1.0,32,2,Renov.,530.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/bbgmi.html,riga,Torņakalns,Olīvu 5,3,16.5625,2022-11-17 07:33:26
C 06.12.22 cдаються апартаменты в реновированном комплексe апаро,1.0,22,2,Jaun.,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/fbdmx.html,riga,Torņakalns,Olīvu 5,3,15.454545454545455,2022-11-17 07:33:26
Tiek izīrēts tikko izremontēts dzīvoklis ar izolētām istabām uz,2.0,52,1,LT proj.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/djnnb.html,riga,Purvciems,Ilūkstes 56,5,5.576923076923077,2022-11-17 07:33:26
Отличная квартира с мебелью и техникой. Плюс ком. Платежи.,1.0,36,4,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/anheh.html,riga,Ķengarags,Dubnas 8,12,6.944444444444445,2022-11-17 07:33:26
Dzīvoklis laba stāvokli. Mēbelets ir arī sadzīves tehnika. S,1.0,43,1,M. ģim.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dfncf.html,riga,Pļavnieki,Lubānas 115,9,4.883720930232558,2022-11-17 07:33:26
Dzīvoklis ar divam izoletam istabam un vienu caurstāigājumu ista,3.0,59,2,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dppef.html,riga,centrs,Avotu 50,4,6.440677966101695,2022-11-17 07:33:26
"Silts un mājīgs 2-istabu dzīvoklis. Plaša viesistaba, virtuve,",2.0,53,5,119.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/ahopl.html,riga,Zolitūde,Rostokas 46,9,6.7924528301886795,2022-11-17 07:33:26
"Сдается 2 комнатная квартира, комнаты смежные, в тихом зеленом м",2.0,43,1,Staļina,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxxlh.html,riga,centrs,Upes 6,4,5.116279069767442,2022-11-17 07:33:26
Ilgtermiņā izīrē pārplānotu 3-istabu dzīvokli pirmskara mājā. At,3.0,76,4,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exnxh.html,riga,centrs,Hospitāļu 19,4,6.578947368421052,2022-11-17 07:33:26
"Ilgtermiņam, saulaini.",1.0,30,6,Specpr.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/benfi.html,riga,Jugla,Vangažu 15,12,8.0,2022-11-17 07:33:26
"2-istabu dzīvoklis (līdz centram 10 min). Jauni logi un grīdas,",2.0,42,1,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ecmbm.html,riga,Ziepniekkalns,Bērzupes 8,3,7.142857142857143,2022-11-17 07:33:26
Сдаётся 1-комнатная благоустроенная солнечная квартира на длител,1.0,30,4,LT proj.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fhbdi.html,riga,Purvciems,Nīcgales 14,5,6.0,2022-11-17 07:33:26
"Izīrē dzīvokli, papildus īres maksai jāmaksā komunālie maksājumi",1.0,37,3,Staļina,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/diill.html,riga,Āgenskalns,Valguma 22,4,6.756756756756757,2022-11-17 07:33:26
"Сдаётся однокомнатная квартира со всеми удобствами, без мебели.",1.0,31,4,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/adxip.html,riga,Maskavas priekšpilsēta,Daugavpils 55,6,6.129032258064516,2022-11-17 07:33:26
"Čiekurkalna centrā, 7.stāvs 1.istaba, lodžija, laba lokācija, vi",1.0,40,7,103.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/eeedg.html,riga,Čiekurkalns,Čiekurkalna 4. šķ l. 8,7,6.5,2022-11-17 07:33:26
"Īpašnieks izīrē plašu (92 m2) 3-istabu dzīvokli Rīgas centrā, re",3.0,92,2,Renov.,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghmmn.html,riga,centrs,Klusā 18/20,8,5.108695652173913,2022-11-17 07:33:26
Izīrēju vienistabas dzīvokli Iļģuciemā pēc remonta. Dzīvoklis ir,1.0,27,3,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/djeff.html,riga,Iļģuciems,Vaidelotes 26,5,9.25925925925926,2022-11-17 07:33:26
Izīrē ilgtermiņā 2-istabu dzīvokli pēc kvalitatīva kapitālā remo,2.0,47,2,Hrušč.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dcijb.html,riga,Ķengarags,Prūšu 21,5,8.085106382978724,2022-11-17 07:33:26
"Skaists, saulains 70 kv/m liels dzīvoklis privātmājā ar savu pil",2.0,70,2,Priv. m.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/enmeo.html,riga,Imanta,Imantas 3. l. 11,2,5.428571428571429,2022-11-17 07:33:26
Сдается 2ух комнатная квартира на длительный срок. Холодильник,2.0,52,4,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/bkkpc.html,riga,Dārzciems,Zundānu 9,9,6.730769230769231,2022-11-17 07:33:26
Tiek izīrēts divistabu dzīvoklis ilgtermiņā bez mājdzīvniekiem.,2.0,48,5,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/dxbdj.html,riga,Iļģuciems,Lidoņu 23,5,4.166666666666667,2022-11-17 07:33:26
"Сдаю 1-квартиру, чистая. Стир. машина, кухня с холодильником, ко",1.0,32,6,467.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hcxfk.html,riga,Pļavnieki,Keldiša 26,8,6.25,2022-11-17 07:33:26
Tērbatas iela 26 Māja atrodas Tērbatas un Blaumaņa ielu krusto,3.0,113,2,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adxfx.html,riga,centrs,Tērbatas 26,5,3.5398230088495577,2022-11-17 07:33:26
"Tiek īzirēts silts, mājīgs dzīvoklis, daļēji mēbelēts, ar nepiec",2.0,42,2,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/aenfi.html,riga,Sarkandaugava,Ceļinieku 8,5,5.476190476190476,2022-11-17 07:33:26
Сдам квартиру на долгий срок. Поставлена новая кухня и свежий ко,2.0,50,3,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ejexf.html,riga,Purvciems,Madonas 23,18,6.0,2022-11-17 07:33:26
"Īpašnieks izīrē daļēji mēbelētu, klusu 2 istabu dzīvokli. Abas i",2.0,54,3,P. kara,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxcmm.html,riga,centrs,Klijānu 5,5,7.314814814814815,2022-11-17 07:33:26
"Īzīrē 2 istabu dzīvokli. Izolēta guļamistaba, virtuve apvienota",2.0,55,5,Specpr.,390.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ehmeh.html,riga,Pļavnieki,Ilūkstes 17,7,7.090909090909091,2022-11-17 07:33:26
A very beautiful and authentic 2-room apartment is for rent in t,2.0,78,5,Renov.,890.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnpjk.html,riga,centrs,Elizabetes 63,6,11.41025641025641,2022-11-17 07:33:26
Historical fully renovated building on a quiet street in the hea,3.0,107,2,Renov.,825.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aadmf.html,riga,Vecrīga,Kalēju 18/20,5,7.710280373831775,2022-11-17 07:33:26
Сдаётся просторная квартира в Плявниеках. Квартира в хорошем сос,1.0,43,8,M. ģim.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ejlgb.html,riga,Pļavnieki,Lubānas 115,9,5.813953488372093,2022-11-17 07:33:26
Izīrējam vienistabas dzīvokli Ziepniekkalnā. - Minemālais īres,1.0,36,11,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/geppl.html,riga,Ziepniekkalns,Ozolciema 8,12,7.5,2022-11-17 07:33:26
Blaumaņa/ Čaka rajons. Tikko veikts dizaina svaigs remonts. Bez,1.0,25,2,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dngxl.html,riga,centrs,Blaumaņa 29,6,16.8,2022-11-17 07:33:26
Ilgtermiņā izīrē mēbelētu un pilnībā aprīkotu 3 istabu dzīvokli,3.0,51,3,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bjnbmm.html,riga,Maskavas priekšpilsēta,Katoļu 9,5,9.411764705882353,2022-11-17 07:33:26
Ilgtermiņa īrei tiek piedāvāta atsevišķa istaba 5 istabu dzīvokl,1.0,20,6,Staļina,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/exbpg.html,riga,centrs,Marijas 18,6,7.5,2022-11-17 07:33:26
Īrei piedāvājam mēbelētu kompaktu un gaumīgi izremontētu dzīvokl,1.0,29,5,LT proj.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gflig.html,riga,Purvciems,Staiceles 17,5,7.241379310344827,2022-11-17 07:33:26
Izīrē ilgtermiņā vienu istabu divistabu dzīvoklī. Istabu pie,2.0,15,2,LT proj.,80.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/hglep.html,riga,Dzegužkalns,Dzirciema 40,5,5.333333333333333,2022-11-17 07:33:26
Сдается двухкомнатная квартира со всеми удобствами. Tiek izī,2.0,43,1,Hrušč.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/bifji.html,riga,Jugla,Kvēles 31,5,6.511627906976744,2022-11-17 07:33:26
Сдаю 1-комн. квартиру в кирпичном доме. Квартира расположена по,1.0,30,3,Hrušč.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eiixg.html,riga,Āgenskalns,Zemaišu 1,4,6.333333333333333,2022-11-17 07:33:26
Сдаётся тёплая 2-х комнатная квартира в кооперативном доме. Квар,2.0,42,1,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bhegc.html,riga,Purvciems,Dzelzavas 15/1,5,5.476190476190476,2022-11-17 07:33:26
"Tiek izīrēts plašs, ļoti gaišs penthouse dzīvoklis divos līmeņos",3.0,139,7,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/bkxfnx.html,riga,Dzegužkalns,Slokas 59,7,7.194244604316546,2022-11-17 07:33:26
Īpašnieks izīrē izremontētu 3-istabu dzīvokli Dzelzavas ielā 25.,3.0,61,6,602.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajchl.html,riga,Purvciems,Dzelzavas 25,9,6.065573770491803,2022-11-17 07:33:26
Tiek izīrēts mūsdienīgs četristabu dzīvoklis ar plašu terasi jau,4.0,133,10,Jaun.,1700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acjbn.html,riga,centrs,Vesetas 24,10,12.781954887218046,2022-11-17 07:33:26
Izīrē gaišu un plašu studio tipa 2-istabu dzīvokli jaunajā proje,2.0,56,3,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aephf.html,riga,centrs,Tomsona 30,9,10.714285714285714,2022-11-17 07:33:26
"Собственник сдает однокомнатную квартиру, желательно на длительн",1.0,30,5,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gmgjh.html,riga,Ziepniekkalns,Graudu 30,5,8.333333333333334,2022-11-17 07:33:26
Kr. Barona iela 63 Māja atrodas Matīsa un Kr. Barona ielu krus,2.0,60,2,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/feldf.html,riga,centrs,Barona 63,5,8.333333333333334,2022-11-17 07:33:26
Izīrē ilglaicīgi 1- istabu dzīvoklis. Visas nepieciešamās mēbele,1.0,30,2,Hrušč.,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aoebd.html,riga,Purvciems,Dzelzavas 19,5,7.833333333333333,2022-11-17 07:33:26
Сдается место (минимально на 1 месяц) от 100 Евро/месяц. Коммуна,1.0,20,2,Specpr.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bopoe.html,riga,Vecmīlgrāvis,Gāles 17,5,5.0,2022-11-17 07:33:26
Ilgtermiņā izīrē pilnībā mēbelētu studio tipa dzīvokli pirmskara,1.0,35,3,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghefi.html,riga,centrs,Laboratorijas 1C,3,9.142857142857142,2022-11-17 07:33:26
"Очень теплая, светлая квартира с ремонтом, с удобным расположени",1.0,36,3,Specpr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/fhdkp.html,riga,Ķengarags,Maskavas 259,5,7.5,2022-11-17 07:33:26
"Jauns dzīvoklis, aprīkots ar jaunām mēbelēm un jaunu sadzīves te",2.0,46,3,Jaun.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cicip.html,riga,centrs,Miera 103,5,13.043478260869565,2022-11-17 07:33:26
"Labiekārtots apzaļumots pagalms, vieta vairākām automašīnām, log",2.0,47,4,Staļina,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afncd.html,riga,centrs,Eksporta 10,5,9.574468085106384,2022-11-17 07:33:26
"Pagalma ēka, labiekārtota apzaļumota teritorija, bruģēts piebrau",3.0,80,3,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahxxg.html,riga,centrs,Zaļā 7,4,5.625,2022-11-17 07:33:26
Dzīvokļa īre netālu no Teikas un Brīvības ielas. Ērta mājas at,1.0,38,3,M. ģim.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/fedfc.html,riga,Čiekurkalns,Rusova 28,5,7.894736842105263,2022-11-17 07:33:26
Īpašnieks izīrē mēbelētu 2-istabu dzīvokli. Dzīvoklis atrodas sk,2.0,45,1,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afmch.html,riga,centrs,Lāčplēša 129,6,8.88888888888889,2022-11-17 07:33:26
Īpašnieks izīrē mēbelētu 2-istabu dzīvokli. Dzīvoklis atrodas sk,2.0,45,1,Renov.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hjoxn.html,riga,Maskavas priekšpilsēta,Krāslavas 7a,6,8.88888888888889,2022-11-17 07:33:26
