title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Tiek izīrēts dzīvoklis Āgenskalnā, Nometņu ielā. Dzīvoklī viena",1.0,34,1.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fgojx.html,riga,Āgenskalns,Nometņu 57,3,5.588235294117647,2023-01-11 21:57:24
Īrei pieejams studio dzīvoklis centrā ar visām ērtībām. Pēc remo,1.0,25,2.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abikj.html,riga,centrs,M. Matīsa 3,5,8.0,2023-01-11 21:57:24
"Dzīvoklis, kas neatstās vienaldzīgu. Ar balkonu. Pilnībā labiekā",2.0,65,4.0,Renov.,950.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adhln.html,riga,centrs,Valdemāra 1,5,14.615384615384615,2023-01-11 21:57:24
"Dzīvoklis uz ilgu laiku Silts, tīrs un plašs dzīvoklis Ir viss",1.0,30,2.0,Staļina,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/bxjmk.html,riga,Mangaļi,Ezera 21,5,5.666666666666667,2023-01-11 21:57:24
"Ilgtermiņa īrei tiek piedāvāts 3-istabu dzīvoklis Teikā, Āraišu",3.0,93,5.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bgdjh.html,riga,Teika,Āraišu 38,5,7.526881720430108,2023-01-11 21:57:24
"Ekskluzīvs dzīvoklis pilsētas centrā, kas neatstās vienaldzīgu.",2.0,53,4.0,Renov.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gpkmn.html,riga,centrs,Tērbatas 59/61,6,16.037735849056602,2023-01-11 21:57:24
"Сдаётся 1- комн. квартира на ул. Земес, проект Малосемейка, 4-й",1.0,43,4.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dfcbo.html,riga,Pļavnieki,Zemes 13,9,5.348837209302325,2023-01-11 21:57:24
Сдается на длительный срок 2-х комнатная квартира в 5-ти этажно,2.0,36,5.0,104.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/achek.html,riga,Āgenskalns,Kuldīgas 41A,1,6.388888888888889,2023-01-11 21:57:24
"Īpašniece, starpniekus lūdzu netraucēt, īres termiņš, minimums 1",2.0,55,2.0,Hrušč.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adpxe.html,riga,centrs,Pētersalas 18,5,8.181818181818182,2023-01-11 21:57:24
Tiek izīrēts silts un mājīgs 1 istabas dzīvoklis uz ilgu laiku.,1.0,42,8.0,M. ģim.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/ajjim.html,riga,Pļavnieki,Dzeņu 14,9,5.714285714285714,2023-01-11 21:57:24
Tiek piedāvāts 1- ist. dzīvoklis pēc remonta ar centr. apkuri. D,1.0,23,1.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnjid.html,riga,centrs,Mūrnieku 9,2,8.695652173913043,2023-01-11 21:57:24
Īpašnieks izīrē jaunu dzīvokli ar 2 atsevišķām istabām centra ra,2.0,40,1.0,Hrušč.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adnjd.html,riga,centrs,Tomsona 25 k-1,5,9.25,2023-01-11 21:57:24
"Сдается комната в двухкомнатной квартире , аренда 130, комунальн",1.0,15,1.0,LT proj.,130.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ehlod.html,riga,Iļģuciems,Reņģes 2,5,8.666666666666666,2023-01-11 21:57:24
"Сдаётся современная, полностью оборудованная студия с спальной з",1.0,30,2.0,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/blnhj.html,riga,Teika,Struktoru 7,3,14.0,2023-01-11 21:57:24
Сдаю благоустроенную меблированную квартиру на длительный срок (,1.0,42,4.0,M. ģim.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cccej.html,riga,Purvciems,Ilūkstes 54/3,5,7.142857142857143,2023-01-11 21:57:24
Saimnieks bez starpniekiem izīrē divistabu dzīvokli jaunajā proj,2.0,40,2.0,Renov.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/blcfmf.html,riga,Purvciems,Kastrānes 1-2,5,7.5,2023-01-11 21:57:24
Mēbelēts ļoti omulīgs dzīvoklis skaistā renovētā mājā. 1 istab,1.0,17,3.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/bhefi.html,riga,Vecmīlgrāvis,Emmas 28,4,11.764705882352942,2023-01-11 21:57:24
Izīrēju mēbelētu vienistabas dzīvokli Iļģuciemā. Dzīvoklis atrod,1.0,30,4.0,Hrušč.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/legbc.html,riga,Iļģuciems,Lilijas 15A,5,6.666666666666667,2023-01-11 21:57:24
"Piedāvājam īrēt mājīgu, gaišu dzīvokli ar panorāmas skatu Pļavni",1.0,45,7.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/femmo.html,riga,Pļavnieki,Deglava 122,9,6.666666666666667,2023-01-11 21:57:24
"Сдаётся двухкомнатная квартира в проекте ""Метрополия"" на срок не",2.0,57,8.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hpoil.html,riga,Imanta,Anniņmuižas 38/1,18,8.771929824561404,2023-01-11 21:57:24
"Izīrē mājīgu, tīru studio tipa dzīvokli, aprīkotu ar tehniku. Li",1.0,29,2.0,Čehu pr.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/cnpox.html,riga,Jugla,Brīvības 404,12,10.0,2023-01-11 21:57:24
Ilgtermiņā izīrē plašu un autentisku 3 istabu dzīvokli pašā Rīga,3.0,118,5.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ainhb.html,riga,centrs,Brīvības 70,6,4.237288135593221,2023-01-11 21:57:24
Сдается квартира на длительный срок порядочным платежеспособным,3.0,52,5.0,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cdmji.html,riga,Iļģuciems,Lidoņu 21,5,5.384615384615385,2023-01-11 21:57:24
Kr. Barona iela 63 Māja atrodas Matīsa un Kr. Barona ielu krus,4.0,123,3.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdbc.html,riga,centrs,Barona 63,5,6.097560975609756,2023-01-11 21:57:24
"Tiek izīrēts saulains, silts dzīvoklis uz ilgu laiku. Vēlams, be",1.0,30,5.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/enokx.html,riga,Jugla,Juglas 47,5,8.0,2023-01-11 21:57:24
Īpašnieks izīrē lielu 3 istabu dzīvokli ar 78m2 terasi Jaunajā p,3.0,189,7.0,Jaun.,1400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cihmg.html,riga,centrs,Matīsa 69,7,7.407407407407407,2023-01-11 21:57:24
"Atdošu bez strapniekiem siltu, mājīgu un kvalitatīvu dzīvokli at",2.0,58,2.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/einom.html,riga,centrs,Blaumaņa 21,5,8.448275862068966,2023-01-11 21:57:24
Сдается однокомнатная квартира на длительный срок без животных .,1.0,41,3.0,M. ģim.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/cliio.html,riga,Pļavnieki,Sesku 10,5,5.853658536585366,2023-01-11 21:57:24
Mājas daļa-atsevišķa ieeja. Tikko pēc remonta. Zemi komunālie- s,2.0,40,1.0,Specpr.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bemimh.html,riga,Sarkandaugava,Aptiekas 8,5,6.375,2023-01-11 21:57:24
"Fasādes māja. Kapitālais remonts, studio tipa viesistaba apvieno",3.0,87,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dxmnc.html,riga,centrs,Ģertrūdes 46,5,5.172413793103448,2023-01-11 21:57:24
Tiek izīrēts silts dzīvoklis Pļavniekos. Plānojums: istaba (12.7,1.0,32,5.0,602.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gfekg.html,riga,Pļavnieki,Dravnieku 11,9,6.875,2023-01-11 21:57:24
Ekonomisks vienistabas dzīvoklis centrā. Dzīvoklis atrodas piecs,1.0,30,2.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehjme.html,riga,centrs,Ģertrūdes 135,5,7.333333333333333,2023-01-11 21:57:24
"Tikko remontēta trepju telpa. Var īrēt ar izpirkuma tiesībām, ja",2.0,40,4.0,LT proj.,175.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hbiok.html,riga,Imanta,Kurzemes pr. 42,5,4.375,2023-01-11 21:57:24
Flat for local people only. Skaists un saulains dzīvoklis. Minim,2.0,50,4.0,LT proj.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/bpjfi.html,riga,Imanta,Dubultu 21,5,7.2,2023-01-11 21:57:24
"Сдаю 1 комнатную квартиру в центре Риги, перекресток Садовникова",1.0,20,4.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/blfdb.html,riga,centrs,Sadovņikova 47,5,9.5,2023-01-11 21:57:24
"1 комн. студия в центре Риги, перекресток Садовникова- Католю. 2",1.0,30,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agbpd.html,riga,centrs,Sadovņikova 47,5,8.666666666666666,2023-01-11 21:57:24
"На длительный срок сдается чистая благоустроенная квартира, акку",2.0,51,3.0,602.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aggno.html,riga,Pļavnieki,Salnas 20,9,7.254901960784314,2023-01-11 21:57:24
"Сдаю 1 комн. в Риге у Лидо. В удобном месте- ул. Салацас 1, г. Р",1.0,28,1.0,P. kara,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/dxilc.html,riga,Krasta r-ns,Salacas 1,4,7.857142857142857,2023-01-11 21:57:24
"Jauns, gaišs un plašs studio tipa dizaina dzīvoklis, tiko pēc ka",2.0,52,5.0,Renov.,900.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gihdf.html,riga,centrs,Lāčplēša 24,6,17.307692307692307,2023-01-11 21:57:24
"Tiek izīrēts kapitāli izremontēts dzīvoklis - plastikāta logi, r",2.0,37,4.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/ekope.html,riga,Ķengarags,Maltas 24,5,6.486486486486487,2023-01-11 21:57:24
Īpašniece izīrē 1 istabas dzīvokli uz ilgstošu laiku kārtīgiem ī,1.0,35,4.0,103.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dfpog.html,riga,Purvciems,Nīcgales 38,5,6.285714285714286,2023-01-11 21:57:24
Владелец без посредников сдает в аренду двухэтажную квартиру в р,2.0,67,4.0,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmoii.html,riga,centrs,Brīvības 132,4,6.268656716417911,2023-01-11 21:57:24
Izīrē 3 istabu studio tipa dzīvokli centrā. Dzīvoklis pilnībā mē,3.0,54,4.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agino.html,riga,centrs,Sadovņikova 21,6,8.333333333333334,2023-01-11 21:57:24
Tiek izīrēts dzīvoklis ēkas 3. stāvā. Atrodas pie Galerija Centr,3.0,72,3.0,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/afxec.html,riga,Vecrīga,Jāņa 5,5,6.666666666666667,2023-01-11 21:57:24
"Ekskluzīvajā projektā ""Ģipša Fabrika"", ar skatu uz Daugavu. Piln",3.0,116,2.0,Jaun.,1800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/gjbok.html,riga,Ķīpsala,Balasta d. 72,5,15.517241379310345,2023-01-11 21:57:24
3 istabu dzīvoklis ar divām pazemes stāvvietām un mantu glabātuv,3.0,95,3.0,Jaun.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alcmx.html,riga,centrs,Rūpniecības 21,8,11.578947368421053,2023-01-11 21:57:24
Ilgtermiņā izīrē fantastiska plānojuma un dizaina dzīvokli jaunc,1.0,50,3.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/bpodx.html,riga,Purvciems,Stirnu 13A,6,9.0,2023-01-11 21:57:24
Ilgtermiņā izīrē dizainera iekārtotu studijas tipa dzīvokli Rīga,1.0,40,4.0,Renov.,495.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehjnp.html,riga,centrs,Mednieku 4,4,12.375,2023-01-11 21:57:24
"Сдаю квартиру в самом центре, на ул. Гертрудес 31, без посредник",1.0,31,6.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/debck.html,riga,centrs,Ģertrūdes 31,6,10.32258064516129,2023-01-11 21:57:24
"Izīrē mājīgu, tīru studio tipa dzīvokli, aprīkotu ar tehniku. Li",1.0,29,2.0,Čehu pr.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/agnmn.html,riga,Teika,Brīvības 404,12,10.0,2023-01-11 21:57:24
Īpašnieks izīrē gandrīz pilnībā mēbelētu divistabu dzīvokli ar v,2.0,48,2.0,Specpr.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/hdghd.html,riga,Krasta r-ns,Salaspils 2,5,5.416666666666667,2023-01-11 21:57:24
Izīrē plašu dzīvokli pie Katrīnas dambja un Lugažu ielas krustoj,2.0,70,1.0,Staļina,295.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bjhoc.html,riga,centrs,Katrīnas d. 26,2,4.214285714285714,2023-01-11 21:57:24
"Izīrējam mēbelētu, gaišu dzīvokli jaunajā projektā - ’Skanstes M",3.0,83,5.0,Jaun.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/djffh.html,riga,centrs,Grostonas 21,10,12.048192771084338,2023-01-11 21:57:24
Izīrē skaistu dzīvokli ar kvalitatīvu remontu pašā Rīgas centrā.,2.0,45,5.0,P. kara,480.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ablpj.html,riga,centrs,Kalniņa 2,6,10.666666666666666,2023-01-11 21:57:24
"Izīrē jaunu 2istabu dzīvokli Allažu ielā 5, Rīgas mikrorajonā ar",2.0,44,3.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cfecp.html,riga,Sarkandaugava,Allažu 5,3,9.090909090909092,2023-01-11 21:57:24
4-istabu mājoklis pieejams no 1.02 Ēka Biķernieku ielā 160 bū,4.0,87,5.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/afgji.html,riga,Mežciems,Biķernieku 160,5,7.471264367816092,2023-01-11 21:57:24
"Izīrē labas kvalitātes, siltu divu istabu dzīvokli blakus mežam.",2.0,45,8.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/fcjoh.html,riga,Ziepniekkalns,Ozolciema 32,9,6.666666666666667,2023-01-11 21:57:24
Элегантная квартира в тихой части Старого города. Планировка с,3.0,102,3.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/afxcg.html,riga,Vecrīga,Kalēju 74,4,6.862745098039215,2023-01-11 21:57:24
Izīrē kvalitatīvu 2-istabu dzīvokli pašā Rīgas centrā - Ģertrūde,2.0,72,1.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afigx.html,riga,centrs,Ģertrūdes 39,5,6.944444444444445,2023-01-11 21:57:24
For rent a beautiful and bright apartment in the center of Riga.,3.0,104,3.0,P. kara,1050.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dognm.html,riga,centrs,Dzirnavu 34,6,10.096153846153847,2023-01-11 21:57:24
"Izīrējam mājīgu, atjaunota interjera dzīvokli (kopējā platība 39",2.0,39,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/gdkck.html,riga,Ķīpsala,Ogļu 28,3,12.820512820512821,2023-01-11 21:57:24
"Ilgtermiņā izīrē tikko remontētu dzīvokli 8.stāvā, Vecās Jūrmala",2.0,45,8.0,Čehu pr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/cbkcel.html,riga,Iļģuciems,V. Buļļu 1b,9,6.666666666666667,2023-01-11 21:57:24
Īpašnieks izīrē 34 kv. m. vienistabas dzīvokli. Logi iziet uz sa,1.0,34,8.0,467.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/afggm.html,riga,Purvciems,Ilūkstes 103-2,9,7.9411764705882355,2023-01-11 21:57:24
Par saimnieka cenu īrei tiek piedāvāts vienistabas dzīvoklis 33,1.0,33,6.0,Renov.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdhe.html,riga,centrs,Lāčplēša 51,6,10.0,2023-01-11 21:57:24
"Tiek izīrēts mājīgs 2 istabu dzīvoklis centrā, māja pēc remonta,",2.0,44,3.0,P. kara,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ehgeg.html,riga,centrs,Čaka 33,5,8.636363636363637,2023-01-11 21:57:24
Izīrējam atsevišķu istabu. Māja ir skaistā un klusā Pārdaugavas,1.0,20,2.0,P. kara,120.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gxdhc.html,riga,Āgenskalns,Daugavgrīvas 36,3,6.0,2023-01-11 21:57:24
"Izīrē gaišu, siltu vienistabas dzīvokli 36 m2 centra tuvumā. 3 s",1.0,36,3.0,Staļina,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/fpkhl.html,riga,Maskavas priekšpilsēta,M. Lubānas 16,3,6.388888888888889,2023-01-11 21:57:24
"Pagalma ēka, slēgts pagalms, ieeja no pagalma, logi vērsti uz pa",1.0,30,1.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aeoel.html,riga,centrs,Zaļā 10,6,8.333333333333334,2023-01-11 21:57:24
"Īpašnieks izīrē siltu, plašu dzīvokli Rīgas centrā. Māja tiek ko",3.0,60,3.0,P. kara,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ggbkl.html,riga,centrs,Lāčplēša 121A,5,3.8333333333333335,2023-01-11 21:57:24
Par īpašnieka cenu tiek piedāvāts īrei četristabu dzīvoklis ar k,4.0,145,3.0,Renov.,1500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahfnh.html,riga,centrs,Rūpniecības 7,5,10.344827586206897,2023-01-11 21:57:24
You have the opportunity to rent a furnished and equipped three-,3.0,100,4.0,P. kara,880.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gogki.html,riga,centrs,Jāņa 5,5,8.8,2023-01-11 21:57:24
Iznomā ilgtermiņam 2.ist. dzīvokli jaunajā projektā klusajā cent,2.0,48,2.0,Jaun.,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hcoen.html,riga,centrs,Ieroču 14,5,9.166666666666666,2023-01-11 21:57:24
Izīrē divistabu dzīvokli 59 kv/m piecstāvu mājas pirmajā stāvā p,2.0,59,1.0,Hrušč.,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afhgj.html,riga,centrs,Valdemāra 40,5,7.4576271186440675,2023-01-11 21:57:24
Mēbelēts dzīvoklis ar pilnu apdari. Zemi komunālie maksājumi.,2.0,50,9.0,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/dnjbo.html,riga,Mežciems,Eizenšteina 41,9,7.0,2023-01-11 21:57:24
Saimnieks izīrē pilnīgi jaunu studio tipa dzīvokli renovētā mājā,1.0,26,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aphhn.html,riga,Āgenskalns,Melnsila 14,3,13.461538461538462,2023-01-11 21:57:24
Сдается уютная и экономичная 1-но комнатная квартира в центре на,1.0,33,4.0,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aenjb.html,riga,centrs,Ģertrūdes 86,6,10.303030303030303,2023-01-11 21:57:24
Экономная квартира с ремонтом и всей необходимой техникой. Без,1.0,35,1.0,602.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/amidc.html,riga,Pļavnieki,Jasmuižas 6,9,6.571428571428571,2023-01-11 21:57:24
Izīrē divistabu dzīvokli pēc kapitālā remonta. Istabas izolēta,2.0,50,1.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eilch.html,riga,Āgenskalns,Jūrmalas g. 9,5,7.0,2023-01-11 21:57:24
Сдается большая квартира в центре Риги. Отдельный вход с внутрен,4.0,200,1.0,Renov.,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adjlj.html,riga,centrs,Blaumaņa 36,5,5.0,2023-01-11 21:57:24
"Pagalma māja, vieta automašīnai, guļamistabu skaits 1 gab. , stu",2.0,40,2.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/fbhhj.html,riga,Teika,Brīvības 226,2,7.5,2023-01-11 21:57:24
"Dzīvoklis labā stāvoklī, silts, saulains, iebuveta virtuve, mēbe",1.0,27,4.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/hhgbd.html,riga,Krasta r-ns,Pļaviņu 25,5,6.666666666666667,2023-01-11 21:57:24
"Izīrēju ilgtermiņā dzīvokli Teikā, ziemā silts, vasarā nesakarst",2.0,40,1.0,Hrušč.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ccdkf.html,riga,Teika,Ropažu 26,5,8.75,2023-01-11 21:57:24
"Izīrēju 1-istabas dzīvokli, labā stāvoklī. Dzīvoklis aprīkots ar",1.0,38,6.0,Čehu pr.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/afnbx.html,riga,Mežaparks,Ezermalas 2a,12,6.052631578947368,2023-01-11 21:57:24
Dzīvoklim nesen veikts kapitālais remonts. Pagalmā ir autostāvvi,2.0,40,2.0,P. kara,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/ffbec.html,riga,Teika,Struktoru 7,3,10.5,2023-01-11 21:57:24
Īrēšanai pieejams mēbelēts un ar sadzīves tehniku nodrošināts tr,3.0,100,4.0,P. kara,880.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/bxhpg.html,riga,Vecrīga,Jāņa 5,5,8.8,2023-01-11 21:57:24
